adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
-2.024300000000002,17.11359999999999,14.787599999999998,3.747799999999991,-1.0,3.075499999999998,-0.9572999999999965,1.0228000000000002,-4.2391000000000005,-0.8061000000000007,-2.409299999999998,1.6903000000000006,3.0930999999999997,-4.822300000000013,5.375399999999999,17.456400000000002,1.3111999999999995,-0.0363,1.6285000000000025,-2.5161000000000016,-2.1599999999999966,-0.6547999999999999,20.259999999999998,-0.09410000000000002,72.0,3.747799999999991,2.3259999999999934,-2.3259999999999934,2.1182000000000016,1,2017
0.593,32.4156,2.178999999999988,1.7306999999999988,-3.0,10.2667,6.623099999999994,-1.0341999999999985,-6.805000000000003,-9.3598,-6.0,9.531800000000004,6.840899999999998,8.154599999999988,7.976299999999995,6.5642,-1.2774999999999999,-0.009500000000000008,6.203900000000004,5.235199999999999,-0.519999999999996,0.27480000000000016,5.079999999999998,-0.0012999999999999678,70.0,1.7306999999999988,30.23660000000001,-30.23660000000001,16.889799999999994,0,2017
-25.4979,14.3168,13.846000000000004,-5.062100000000001,-13.0,-0.48219999999999885,2.180899999999994,3.1092000000000013,-2.2818000000000005,-4.455299999999994,-2.2733999999999988,0.370199999999997,-1.267700000000005,-2.3248999999999995,10.8764,-0.004699999999999704,-6.4585,-0.0012000000000000066,1.7718000000000025,1.9494000000000042,-0.7400000000000091,0.5232000000000001,0.17999999999999972,0.20630000000000004,30.0,5.062100000000001,0.470799999999997,-0.470799999999997,1.6986999999999952,0,2017
-21.1438,4.597799999999992,20.013999999999996,-4.907199999999989,-11.0,-11.628,1.3830000000000027,2.8092000000000006,8.995800000000003,5.698699999999999,3.1740999999999993,-8.895299999999999,-10.6353,-2.010000000000005,-2.694099999999999,-18.6768,-3.2140000000000004,0.007500000000000007,-1.2194000000000003,3.208600000000004,-2.289999999999992,-0.8736999999999999,10.649999999999999,-0.2555,42.0,4.907199999999989,-15.416200000000003,15.416200000000003,-10.244999999999997,0,2017
-5.710700000000003,29.222700000000003,18.6815,-2.810299999999998,-1.0,2.337299999999999,0.25910000000000366,-2.998199999999999,-10.567,-10.3122,-8.911100000000001,2.203099999999999,1.0567000000000064,11.565200000000004,8.0933,0.4369000000000014,-4.4834,-0.03429999999999998,-1.4791999999999987,1.7368000000000023,-0.21999999999999886,0.2037,-15.180000000000003,-0.012600000000000056,20.0,2.810299999999998,10.541200000000003,-10.541200000000003,2.5964000000000027,0,2017
-7.582599999999999,22.149500000000003,31.868800000000007,-0.765900000000002,-7.0,-5.437199999999997,-0.6002999999999972,-0.027999999999998693,5.587399999999999,-2.046900000000001,-0.5974000000000004,-1.0238999999999976,-8.108999999999995,-14.563399999999987,-6.336999999999996,-0.5292999999999992,0.8785000000000007,-0.0063,6.528400000000001,-6.071100000000001,-0.10999999999999943,0.2744000000000002,5.670000000000002,0.24270000000000003,8.0,0.765900000000002,-9.719300000000004,9.719300000000004,-6.037499999999994,1,2017
-17.480400000000003,23.544300000000007,25.06009999999999,-4.911199999999994,-7.0,-6.904700000000005,4.977499999999999,-0.2284000000000006,0.7570000000000014,-8.520900000000001,0.8236000000000026,-3.955999999999996,-7.482300000000002,3.079499999999996,2.7753999999999976,7.471000000000004,1.9636999999999993,-0.017100000000000004,4.372300000000003,4.017600000000002,-0.6700000000000017,-0.4435,-4.580000000000002,0.2444,8.0,4.911199999999994,-1.5157999999999845,1.5157999999999845,-1.9272000000000062,0,2017
-7.3774999999999995,20.770300000000006,17.338300000000004,-3.5690999999999917,-8.0,-1.8190999999999988,3.674199999999999,2.0252000000000017,0.7591999999999999,2.664500000000004,-2.0112000000000023,-0.2727000000000004,-2.437800000000003,-0.11110000000000753,4.812600000000003,7.760300000000001,-5.957300000000001,-0.014399999999999996,-1.4466999999999999,7.099600000000002,-0.6800000000000068,0.5543,-7.920000000000002,-0.030899999999999983,33.0,3.5690999999999917,3.432000000000002,-3.432000000000002,1.8551000000000002,1,2017
-6.285400000000001,14.632199999999997,21.005399999999995,-1.0901999999999958,-8.0,-0.47460000000000235,-2.9364999999999952,0.5587999999999997,3.0532000000000004,-7.096700000000002,0.21799999999999997,0.3048999999999964,-0.8386999999999958,-4.048000000000002,-7.473999999999997,4.359000000000002,-0.1222000000000012,0.012999999999999998,-0.5183999999999997,-4.167099999999998,0.4000000000000057,-0.38829999999999987,-4.439999999999998,-0.02250000000000002,48.0,1.0901999999999958,-6.373199999999997,6.373199999999997,-3.4110999999999976,0,2017
1.9090999999999987,24.032299999999992,23.309299999999993,-6.3763000000000005,-5.0,4.128699999999995,-2.396499999999996,0.9195999999999991,-0.17999999999999972,-12.758799999999997,-2.1019999999999985,0.341700000000003,5.374200000000002,-1.9569000000000045,10.884699999999995,11.837199999999996,-0.3270999999999997,-0.0121,-0.958400000000001,-2.9969000000000037,-1.1599999999999966,1.6271,-8.52,0.42769999999999997,14.0,6.3763000000000005,0.722999999999999,-0.722999999999999,1.7321999999999989,0,2017
0.2980000000000018,24.257499999999993,28.797399999999996,-9.9255,-1.0,0.8524999999999991,0.3475000000000037,-1.3325999999999993,-3.8151999999999973,-14.159399999999998,-0.31599999999999895,2.7135000000000034,-0.5472999999999999,-1.9694000000000074,-3.5985000000000014,9.052400000000006,1.7822000000000013,-0.015,1.206199999999999,-0.622799999999998,0.14999999999999147,-0.37980000000000014,1.4299999999999997,-0.1241000000000001,20.0,9.9255,-4.539900000000003,4.539900000000003,1.2000000000000028,0,2017
-1.0445000000000029,26.857,20.478499999999997,-0.7299000000000007,-1.0,-0.618700000000004,1.3434999999999988,-4.251699999999998,-5.1309000000000005,-5.637699999999995,2.9360999999999997,-0.28130000000000166,-0.8840999999999966,-5.702199999999991,1.0829999999999984,-11.770999999999994,2.732100000000001,0.035100000000000006,1.3749000000000038,0.8485999999999976,-0.18999999999999773,0.7450999999999999,-0.05999999999999872,-0.1735,20.0,0.7299000000000007,6.3785000000000025,-6.3785000000000025,0.7247999999999948,0,2017
-4.988399999999999,8.512999999999991,15.23899999999999,5.09020000000001,-4.0,-4.722799999999999,-0.5015000000000001,1.4072999999999993,2.230500000000003,7.652999999999999,-0.8761999999999972,-3.3045000000000044,-4.317999999999998,1.4010999999999996,-2.763299999999994,-8.413700000000006,-2.3496000000000006,-0.0267,2.0471000000000004,-2.824299999999994,-1.25,-0.2773000000000001,9.640000000000004,0.006400000000000017,5.0,5.09020000000001,-6.725999999999999,6.725999999999999,-5.2242999999999995,1,2017
-4.947300000000002,30.762,17.708,-5.204900000000002,-5.0,5.618200000000002,6.1175,-1.7314999999999987,-12.0745,-3.882800000000003,-0.00280000000000058,3.0578000000000003,5.817999999999998,9.240500000000011,12.9681,4.3700000000000045,-7.7439,-0.007000000000000006,6.124700000000001,5.129899999999999,-0.14999999999999147,0.8686999999999998,-13.319999999999997,0.12339999999999995,14.0,5.204900000000002,13.054000000000002,-13.054000000000002,11.735700000000001,1,2017
-0.41520000000000223,27.3108,25.9349,-4.267600000000002,-8.0,1.1888999999999967,-3.6388000000000034,0.5916999999999994,0.7603999999999971,-0.6315999999999988,0.19750000000000156,4.895599999999995,-2.3671000000000006,2.9728000000000065,5.010200000000001,7.2669,-1.504999999999999,0.011799999999999991,0.5268000000000015,-6.223399999999998,0.28999999999999204,0.28559999999999997,12.770000000000003,0.17830000000000001,20.0,4.267600000000002,1.3759000000000015,-1.3759000000000015,-2.4499000000000066,0,2017
-11.0254,15.681999999999988,25.220600000000005,-3.516900000000007,-8.0,-2.039900000000003,-1.442299999999996,2.8976000000000006,-4.948,-2.5063999999999993,-2.7426999999999992,-3.1114999999999995,-0.6691999999999965,-0.8307000000000073,2.0996000000000024,10.775399999999998,0.6551999999999989,-0.033299999999999996,-0.998899999999999,-1.2240000000000038,-1.2199999999999989,-0.7887000000000001,20.93,-0.19679999999999997,9.0,3.516900000000007,-9.538600000000017,9.538600000000017,-3.482199999999999,0,2017
-12.0324,23.012200000000007,21.010000000000005,-1.1668999999999983,-7.0,-0.24620000000000175,-0.25740000000000407,0.375,-9.299499999999998,3.7561999999999998,-0.08800000000000097,1.0448000000000022,-0.9771000000000001,5.939800000000005,-0.8289999999999971,-8.958600000000004,3.003399999999999,0.012299999999999991,-0.7117000000000004,0.3988999999999976,-1.0,-0.2894000000000001,0.740000000000002,-0.1413000000000001,8.0,1.1668999999999983,2.002200000000002,-2.002200000000002,-0.5036000000000058,0,2017
-8.5517,16.1473,22.9071,-0.3265999999999991,-8.0,-4.721900000000005,-1.3748000000000005,-0.6359999999999992,0.49849999999999994,4.759800000000006,0.10630000000000095,-4.7575,-3.3202,-4.000100000000003,-6.574600000000004,-5.367899999999999,-1.2864000000000004,0.0007999999999999952,-1.7576999999999998,-0.7561999999999998,-0.37000000000000455,0.22789999999999977,7.099999999999998,0.024799999999999933,33.0,0.3265999999999991,-6.7597999999999985,6.7597999999999985,-6.096700000000006,0,2017
-12.741999999999999,20.17739999999999,17.132999999999996,5.820999999999998,-8.0,-0.23530000000000229,3.9453999999999994,-4.8926,-8.769400000000005,2.9484000000000066,0.6740999999999993,0.9236000000000004,-1.2099000000000046,2.203800000000001,3.719300000000004,-2.886800000000001,0.16999999999999993,0.019500000000000003,4.528199999999998,2.211100000000002,0.28999999999999204,-0.24319999999999986,-2.620000000000001,-0.06339999999999996,33.0,5.820999999999998,3.044399999999996,-3.044399999999996,3.710099999999997,0,2017
-8.079700000000003,9.60969999999999,32.471599999999995,0.2471000000000032,-5.0,-7.478200000000001,-1.8885999999999967,2.0817999999999977,2.2027000000000037,1.0745000000000005,7.0047,-4.500500000000002,-7.602699999999999,-6.281899999999993,-4.800899999999999,3.0655999999999963,-0.2666000000000004,0.023200000000000012,1.3077999999999967,-3.486699999999999,-1.3200000000000074,0.1348999999999998,7.82,-0.020699999999999996,14.0,0.2471000000000032,-22.861900000000006,22.861900000000006,-9.366799999999998,1,2017
0.28699999999999903,14.8198,31.2235,-9.463899999999995,-3.0,-7.776900000000005,-3.523699999999998,0.16080000000000005,6.4114,5.688500000000001,4.3210000000000015,-6.086500000000001,-6.9709999999999965,-5.1895000000000095,-1.4501999999999953,-6.030700000000003,1.7478999999999996,0.030700000000000005,-2.1298999999999992,-3.8892999999999986,-0.769999999999996,0.0907,4.550000000000001,-0.0012999999999999678,18.0,9.463899999999995,-16.4037,16.4037,-11.300600000000003,0,2017
-0.7900999999999998,19.790499999999994,-3.8164999999999907,0.03520000000000323,-1.0,8.378499999999995,2.332900000000002,-0.7763999999999989,-2.0153,-6.3908999999999985,-2.7765999999999984,1.5394000000000005,14.017500000000005,9.060600000000008,28.1106,-2.018900000000002,-9.1848,-0.032100000000000004,-1.2878000000000043,4.721299999999999,0.04000000000000625,0.7457999999999998,-1.4499999999999993,0.45239999999999997,42.0,0.03520000000000323,23.606999999999985,-23.606999999999985,10.711399999999998,0,2017
4.663600000000001,11.414000000000001,14.485500000000002,-4.325999999999993,-3.0,0.18019999999999925,-0.6805000000000021,0.2149000000000001,2.3363999999999976,-2.7417000000000016,-0.4515999999999991,-2.1936999999999998,2.3074999999999974,-0.15460000000000207,-2.892800000000001,0.027700000000002944,2.5649999999999995,-0.005599999999999994,0.4521000000000015,-1.1509,-0.11999999999999034,0.6864999999999999,-8.759999999999998,0.05020000000000002,4.0,4.325999999999993,-3.0715000000000003,3.0715000000000003,-0.5003000000000029,1,2017
-2.2374,2.1060000000000088,9.919700000000006,2.8733000000000004,-1.0,-2.642700000000005,-3.6491000000000042,2.137699999999999,8.6265,6.1037,-1.1856000000000009,-0.8406999999999982,-3.689700000000002,5.0386999999999915,-4.256799999999998,-2.447899999999997,6.173899999999999,0.007100000000000009,0.09179999999999922,-5.581499999999998,0.8799999999999955,-0.488,8.75,0.027699999999999947,42.0,2.8733000000000004,-7.813699999999997,7.813699999999997,-6.291800000000009,0,2017
-2.0420000000000016,27.302300000000002,18.262,-3.936,-4.0,1.4705000000000013,5.473999999999997,-2.8423,-7.661499999999997,-4.379599999999996,0.2986000000000004,0.48749999999999716,1.785899999999998,7.133600000000001,6.251100000000001,-3.337699999999998,-9.5557,-0.004800000000000013,6.531400000000001,3.8175999999999988,0.7199999999999989,0.23319999999999985,-5.609999999999999,0.11849999999999994,21.0,3.936,9.040300000000002,-9.040300000000002,6.944499999999998,0,2017
-6.235199999999999,28.814300000000003,31.03569999999999,-0.12250000000000227,-3.0,-5.355900000000005,7.698,0.7291999999999987,7.8992,-0.14099999999999824,10.479200000000002,-1.952299999999994,-6.522200000000005,-3.2179,-0.3033000000000001,5.533999999999999,2.9596,0.04219999999999999,6.349699999999999,6.427,-0.8900000000000006,-0.6864000000000001,5.48,0.33490000000000003,4.0,0.12250000000000227,-2.2213999999999885,2.2213999999999885,2.342099999999995,0,2017
-1.774199999999997,22.039999999999992,28.114000000000004,-1.3533999999999935,-3.0,-0.4369000000000014,-0.39859999999999474,0.7872999999999983,-3.306799999999999,-2.710000000000001,-2.0310999999999986,-0.12529999999999575,-0.8620999999999981,7.927899999999994,2.3714000000000013,10.879699999999993,-5.051500000000001,-0.0233,-2.3948000000000036,1.2749999999999986,-0.1700000000000017,-0.04200000000000004,4.359999999999999,0.07650000000000001,4.0,1.3533999999999935,-6.074000000000012,6.074000000000012,-0.8354999999999961,0,2017
-7.350800000000001,19.9063,18.175299999999993,1.525100000000009,-9.0,-1.776600000000002,3.8256000000000014,1.7698,1.2578999999999994,0.5342000000000056,0.08269999999999911,-4.5884,0.49199999999999733,-7.685100000000006,5.5625,5.805199999999999,-1.1047000000000002,0.006900000000000003,2.4132999999999996,4.061399999999999,-0.25,1.0573000000000001,-2.280000000000001,0.03760000000000002,22.0,1.525100000000009,1.7310000000000088,-1.7310000000000088,2.0489999999999995,1,2017
-7.065799999999999,23.9572,25.0312,-5.362399999999994,-3.0,2.9558000000000035,2.7138999999999953,-1.2067000000000014,-14.0994,2.759300000000003,0.9888999999999974,1.0790000000000006,3.499299999999998,3.966300000000004,7.334299999999999,-9.209400000000002,-1.1965000000000003,-0.006100000000000008,-0.5854999999999961,5.004399999999997,-1.5,0.2263999999999997,-2.969999999999999,-0.1281,4.0,5.362399999999994,-1.073999999999998,1.073999999999998,5.669699999999999,0,2017
-8.0258,13.24239999999999,28.784599999999998,5.133600000000001,-4.0,-5.1556,-0.6010999999999953,-2.2300000000000004,-5.8947,6.484100000000005,7.133800000000001,-1.8856000000000037,-6.333100000000002,-1.9098999999999933,0.6344000000000065,-8.734000000000002,-2.5532000000000004,0.030700000000000005,-1.651600000000002,0.3941999999999979,-0.6700000000000017,0.2318,1.5599999999999987,-0.042899999999999994,21.0,5.133600000000001,-15.542200000000008,15.542200000000008,-5.756699999999995,1,2017
-3.952300000000001,30.372799999999998,19.335799999999992,0.28409999999999513,-1.0,6.883800000000001,1.2254999999999967,-0.5274999999999999,-4.3825,-14.132899999999996,-3.3861999999999988,5.278799999999997,6.250099999999996,3.457800000000006,6.033599999999996,12.131700000000002,-0.4941999999999993,-0.0016000000000000042,5.9145,-2.9452,1.009999999999991,1.3467,-6.600000000000001,0.2885,6.0,0.28409999999999513,11.037000000000006,-11.037000000000006,8.109299999999998,0,2017
-3.160399999999999,24.6665,24.9298,-5.5833999999999975,-4.0,0.5495999999999981,1.7885000000000062,0.09180000000000277,3.723700000000001,-7.2485,-1.4659999999999975,0.04350000000000165,0.8159000000000063,-8.4174,0.3171999999999997,4.478100000000005,-2.207799999999999,-0.0029,7.122699999999998,-2.6865999999999985,0.269999999999996,0.14210000000000012,-6.100000000000001,0.17259999999999998,32.0,5.5833999999999975,-0.263300000000001,0.263300000000001,2.3381000000000043,0,2017
16.6435,-3.352000000000004,-2.7275000000000063,0.041199999999989245,0.0,3.5351,-1.268800000000006,0.5101000000000013,2.9723000000000006,-4.4803,2.1743999999999986,2.549199999999999,3.1259000000000015,-4.285899999999998,3.533299999999997,10.7915,-3.5479000000000003,0.0068000000000000005,-3.1851999999999983,0.9714999999999989,-0.480000000000004,0.6827000000000001,0.35999999999999943,0.18150000000000005,0.0,0.041199999999989245,-0.6244999999999976,0.6244999999999976,2.266299999999994,1,2017
4.7008,-0.4270000000000067,5.4095999999999975,-1.2621000000000038,0.0,0.7406999999999968,0.5109999999999957,-0.9250000000000007,-2.6213999999999977,-3.705600000000004,0.9960000000000022,3.9953999999999965,-2.8559000000000054,4.210400000000007,5.793300000000002,-7.340899999999998,-3.6075999999999997,0.012499999999999997,-0.16930000000000334,0.9741,-0.4700000000000131,1.0304,4.029999999999998,0.20650000000000002,0.0,1.2621000000000038,-5.836600000000004,5.836600000000004,1.2516999999999925,1,2017
-17.677100000000003,27.10130000000001,21.306299999999993,-2.8293999999999926,-10.0,-4.756300000000003,10.441200000000002,2.1567000000000007,4.532899999999998,2.0435000000000016,0.36459999999999937,-3.732599999999998,-4.328700000000005,-2.8645000000000067,3.2436000000000007,5.300400000000003,-3.5238000000000005,-0.008300000000000002,4.4510000000000005,12.481200000000001,-0.020000000000010232,-0.5333000000000001,-0.2900000000000027,0.14180000000000004,11.0,2.8293999999999926,5.795000000000016,-5.795000000000016,5.684899999999999,0,2017
